ID,"mention_name","mention_screen_name"
905348628658696192,"Apache Hadoop","hadoop"
905348628658696192,"Pentaho","Pentaho"
905348628658696192,"Apache Hadoop","hadoop"
905339299842768897,"IBMPowerSystems","IBMPowerSystems"
905335527200706560,"Nelson Sousa","ubiquisBI"
905335527200706560,"Pentaho","Pentaho"
905334484396113920,"Eventbrite UK","EventbriteUK"
905327226861887488,"Neo4j","neo4j"
905317390035988480,"Kevin","kmaddentss"
905317390035988480,"Tom Sawyer Software","TSawyerSoftware"
905317082383781888,"Neo4j","neo4j"
905317082383781888,"IBMPowerSystems","IBMPowerSystems"
905312011466223617,"CluedIn","CluedInHQ"
905285613607419905,"Michael Hunger","mesirii"
905285613607419905,"Neo4j","neo4j"
905275175213686786,"Pentaho","Pentaho"
905275175213686786,"Pentaho","Pentaho"
905234272935714821,"Mike Kilgore","mfkilgore"
905223213604593665,"Dr. GP Pulipaka","gp_pulipaka"
905207691483668480,"Meetup","Meetup"
905203981055602688,"Paddy lock","lockpaddy"
905182792794783744,"Neo4j","neo4j"
905177091779563520,"Tobias Nyholm","TobiasNyholm"
905167956497371136,"Pierrick","pierrick22"
905164410418757638,"Stuart Herbert","stuherbert"
905158244221558785,"Amazon Echo","amazonecho"
905158244221558785,"Neo4j","neo4j"
905158121580109825,"Adam Mackintosh","agm1984"
905158121580109825,"Tomaz Bratanic","tb_tomaz"
905158121580109825,"WordPress.com","wordpressdotcom"
905158110955704320,"Neo4j","neo4j"
905157797729488896,"Stuart Herbert","stuherbert"
905157552694075395,"Jani Karhunen","janikarh"
905143775747563522,"Jeffrey A. Miller","xagronaut"
905140654929469444,"Tomaz Bratanic","tb_tomaz"
905140654929469444,"Neo4j","neo4j"
905140654929469444,"WordPress.com","wordpressdotcom"
905132012167716864,"Richard Bairwell","rbairwell"
905131193762504704,"Mike_BeastCode","Mike_BeastCode"
905131193762504704,"AngularMix","AngularMix"
905131193762504704,"Neo4j","neo4j"
905131193762504704,"Apollo","apollographql"
905131193762504704,"GraphQL","GraphQL"
905131193762504704,"AngularMix","AngularMix"
905129811487612928,"Twitter Ads Help","TwitterAdsHelp"
905124136149811200,"Neo4j","neo4j"
905113427474972673,"O'Reilly Strata","strataconf"
905104271645003776,"Neo4j","neo4j"
905098408746242051,"Google","Google"
905094515249303555,"IBMPowerSystems","IBMPowerSystems"
905090543318917120,"Laravel","laravelphp"
905090543318917120,"Neo4j","neo4j"
905083282471219204,"Paddy lock","lockpaddy"
905068285355376640,"IBMPowerSystems","IBMPowerSystems"
905061233606483968,"Ted van Gaalen","tedvga"
905061233606483968,"Joe Armstrong","joeerl"
905061233606483968,"Dave Astels","dastels"
905060429810069505,"Neo4j","neo4j"
905060429810069505,"ThoughtWorks","thoughtworks"
905049093570998274,"Neo4j","neo4j"
905049093570998274,"Kiana T.","kiaaaana"
905049093570998274,"Karin Wolok","hellojewfro"
905027624640147457,"Neo4j","neo4j"
905023515392401408,"Joe Armstrong","joeerl"
905021148173410304,"Julian Hyde","julianhyde"
905013821525430277,"Neo4j","neo4j"
905009130267713536,"Mark Needham","markhneedham"
905009130267713536,"Michael Hunger","mesirii"
905001860725178368,"Benoît Simard","logisima"
904992442155507713,"Neo4j","neo4j"
904991742369333248,"Neo4j","neo4j"
904982241515900928,"Rob Guthrie","robRguthrie"
904980454880813056,"lmeyerov","lmeyerov"
904980454880813056,"Florent Biville","fbiville"
904980454880813056,"Graphistry","Graphistry"
904978454084386816,"IBMPowerSystems","IBMPowerSystems"
904976532313079808,"Sylvain ROUSSY","SylvainRoussy"
904976532313079808,"Blueway Software","BluewayBPM"
904975377478463488,"Michael Hunger","mesirii"
904975377478463488,"Florent Biville","fbiville"
904975377478463488,"Graphistry","Graphistry"
904965130143793152,"Mike_BeastCode","Mike_BeastCode"
904965130143793152,"Bonnie Brennan","bonnster75"
904965130143793152,"AngularMix","AngularMix"
904965130143793152,"Neo4j","neo4j"
904965130143793152,"Apollo","apollographql"
904965130143793152,"GraphQL","GraphQL"
904959989055238144,"Bonnie Brennan","bonnster75"
904959989055238144,"AngularMix","AngularMix"
904959989055238144,"Neo4j","neo4j"
904959989055238144,"Apollo","apollographql"
904959989055238144,"GraphQL","GraphQL"
904950681966186497,"AngularMix","AngularMix"
904950681966186497,"Neo4j","neo4j"
904950681966186497,"Apollo","apollographql"
904950681966186497,"GraphQL","GraphQL"
904947252413661184,"Amazon.com","amazon"
904941975329275904,"Vince Bickers","mambofish"
904941975329275904,"Neo4j","neo4j"
904940521667231746,"Alessandro Negro","AlessandroNegro"
904940058876227588,"Neo4j","neo4j"
904940058876227588,"Vince Bickers","mambofish"
904940058876227588,"GraphAware","graph_aware"
904926201117949956,"IBMPowerSystems","IBMPowerSystems"
904920614812622849,"Neo4j","neo4j"
904918582986809344,"Stephanie Hurlburt","sehurlburt"
904916716760711168,"qualia","qualia"
904916716760711168,"Neo4j","neo4j"
904898873117822976,"Neo4j","neo4j"
904898873117822976,"Julie Torres","JulieTorero"
904895939311132673,"IBMPowerSystems","IBMPowerSystems"
904892366745735169,"Neo4j","neo4j"
904892366745735169,"Julie Torres","JulieTorero"
904892366745735169,"Karin Wolok","hellojewfro"
904855313865728002,"Code Crush Podcast","crush_code"
904854154253885440,"Code Crush Podcast","crush_code"
904852690525716481,"Kiana T.","kiaaaana"
904852690525716481,"Julie Torres","JulieTorero"
904852690525716481,"Kiana T.","kiaaaana"
904852690525716481,"Julie Torres","JulieTorero"
904852391064997889,"Kiana T.","kiaaaana"
904852391064997889,"Julie Torres","JulieTorero"
904849816710033408,"Wael Elrifai","Wael_Elrifai"
904849816710033408,"Internet of Business","InternetofBiz"
904841586995068933,"Utpal Bhatt","Bhatt_Utpal"
904809137942487040,"GraphAware","graph_aware"
904796362218274817,"Tomaz Bratanic","tb_tomaz"
904788648528314374,"Docker","Docker"
904769852317069312,"DAMA International","DAMA_I"
904751150553075713,"Utpal Bhatt","Bhatt_Utpal"
904745920922832897,"Paul Lewis","PaulLewisHDS"
904743959720845312,"Christophe Willemsen","ikwattro"
904743959720845312,"Stack Overflow","StackOverflow"
904743959720845312,"Graphileon","graphileon"
904743959720845312,"Neo4j","neo4j"
904740320176332800,"Michael Hunger","mesirii"
904740320176332800,"Neo4j","neo4j"
904739414571720704,"Tom Zeppenfeldt","tomzeppenfeldt"
904739414571720704,"Stack Overflow","StackOverflow"
904739414571720704,"Graphileon","graphileon"
904739414571720704,"Neo4j","neo4j"
904738203558703104,"Christophe Willemsen","ikwattro"
904738203558703104,"Stack Overflow","StackOverflow"
904738203558703104,"Graphileon","graphileon"
904738203558703104,"Neo4j","neo4j"
904738065163444225,"NASA","NASA"
904738065163444225,"Neo4j","neo4j"
904735477693128705,"Graphileon","graphileon"
904735477693128705,"Neo4j","neo4j"
904735477693128705,"Neo4j France","Neo4jFr"
904735477479219200,"Graphileon","graphileon"
904735477479219200,"Neo4j","neo4j"
904735477479219200,"Neo4j France","Neo4jFr"
904735477449846784,"Graphileon","graphileon"
904735477449846784,"Neo4j","neo4j"
904735477449846784,"Neo4j France","Neo4jFr"
904725492611375104,"Yash Sharma","yashsharma260"
904725492611375104,"Neo4j","neo4j"
904722670989783040,"Rajdip Chaudhuri","AmRajdip"
904722670989783040,"Neo4j","neo4j"
904722670989783040,"Neo4j","neo4j"
904721041825652737,"Benoît Simard","logisima"
904720917032566784,"Howard Dresner","howarddresner"
904720917032566784,"Forbes","Forbes"
904718476610297857,"LeanData","DataToValue"
904718476610297857,"Neo4j","neo4j"
904718238130462720,"IBMPowerSystems","IBMPowerSystems"
904712455271706624,"IoT Now","IoTNow_"
904712455271706624,"Neo4j","neo4j"
904706849580212225,"Stas Petrov","S_PET"
904706849580212225,"Pentaho Users DACH","pug_dach"
904706849580212225,"Pentaho","Pentaho"
904698710327787520,"Open Data Science","odsc"
904697108132802560,"Neo4j","neo4j"
904697108132802560,"Neo4j","neo4j"
904692926785228800,"IoT Now","IoTNow_"
904692926785228800,"Neo4j","neo4j"
904692926772645888,"IoT Now","IoTNow_"
904692926772645888,"Neo4j","neo4j"
904691707165462530,"IoT Now","IoTNow_"
904691707165462530,"Neo4j","neo4j"
904691429682925568,"DigitYser","digityserbe"
904686731005370369,"IBMPowerSystems","IBMPowerSystems"
904679759057211392,"Accso","Accso"
904679759057211392,"Camunda BPM","CamundaBPM"
904672195993112576,"Neo4j","neo4j"
904665953220403200,"Neo4j","neo4j"
904665953220403200,"Emma Lindley","EmLindley"
904665953220403200,"Tatsuo Kudo","tkudos"
904663960095510529,"Neo4j","neo4j"
904663960095510529,"Michael Hunger","mesirii"
904660673342439425,"Neo4j France","Neo4jFr"
904655254909804545,"Cayley","cayleygraph"
904655254909804545,"Neo4j","neo4j"
904655254909804545,"arangodb","arangodb"
904633099308462080,"Neo4j","neo4j"
904630167754211328,"Jeffrey A. Miller","xagronaut"
904615195011670016,"Tomaz Bratanic","tb_tomaz"
904587397848895490,"Byron Ruth","thedevel"
904587397848895490,"NATS.io","nats_io"
904587397848895490,"MINIO","Minio"
904587397848895490,"Neo4j","neo4j"
904587334917791744,"Byron Ruth","thedevel"
904587334917791744,"MINIO","Minio"
904548175901368321,"Pentaho","Pentaho"
904493495066312704,"Anton Goloborodko","golobor"
904493495066312704,"Kadir C Akdemir","kcakdemir"
904480378332827648,"Jhonathan de Souza","jhomarolo"
904444490135420928,"Jérôme BaToN","wadael"
904405148235173889,"Max De Marzi","maxdemarzi"
904405148235173889,"linkurious","Linkurious"
904404850255040513,"Anton Goloborodko","golobor"
904388528775335936,"Amazon.com","amazon"
904387030788005889,"IBMPowerSystems","IBMPowerSystems"
904381028181000192,"IBMPowerSystems","IBMPowerSystems"
904356873935171584,"Neo4j","neo4j"
904298083458179072,"Mark Needham","markhneedham"
904294315333210112,"Neo4j","neo4j"
904294315333210112,"MINIO","Minio"
904194747958534144,"Byron Ruth","thedevel"
904194747958534144,"MINIO","Minio"
904171168667537408,"IBMPowerSystems","IBMPowerSystems"
904154352151080960,"Michael Hunger","mesirii"
904154352151080960,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
904154352151080960,"Neo4j","neo4j"
904154352151080960,"GraphQL","GraphQL"
904154352151080960,"React","reactjs"
904154352151080960,"Angular","angular"
904154352151080960,"ngHouston","ng_Houston"
904154352151080960,"Max De Marzi","maxdemarzi"
904147019249352705,"IBMPowerSystems","IBMPowerSystems"
904127352237686784,"Adam Tornhill","AdamTornhill"
904125359662256128,"Bonnie Brennan","bonnster75"
904125359662256128,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
904125359662256128,"Neo4j","neo4j"
904125359662256128,"GraphQL","GraphQL"
904125359662256128,"React","reactjs"
904125359662256128,"Angular","angular"
904125359662256128,"ngHouston","ng_Houston"
904117633859158017,"Michael Hunger","mesirii"
904117633859158017,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
904117633859158017,"Neo4j","neo4j"
904117633859158017,"GraphQL","GraphQL"
904117633859158017,"React","reactjs"
904117633859158017,"Angular","angular"
904117633859158017,"ngHouston","ng_Houston"
904117633859158017,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
904117062846611456,"Michael Hunger","mesirii"
904117062846611456,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
904117062846611456,"Neo4j","neo4j"
904117062846611456,"GraphQL","GraphQL"
904117062846611456,"React","reactjs"
904117062846611456,"Angular","angular"
904109755882450944,"Michael Hunger","mesirii"
904109755882450944,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
904109755882450944,"Neo4j","neo4j"
904109755882450944,"GraphQL","GraphQL"
904089524229328898,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
904089524229328898,"Neo4j","neo4j"
904089524229328898,"GraphQL","GraphQL"
904089524229328898,"React","reactjs"
904089388476506112,"AlexaConference","AlexaConf"
904088594058530818,"Neo4j","neo4j"
904088594058530818,"GraphQL","GraphQL"
904088594058530818,"Michael Hunger","mesirii"
904088594058530818,"React","reactjs"
904087730921119749,"Neo4j","neo4j"
904087730921119749,"GraphQL","GraphQL"
904087294327615489,"Jhonathan de Souza","jhomarolo"
904083891744595968,"JM Alvarez-Pallete","jmalvpal"
904083891744595968,"Vala Afshar","ValaAfshar"
904072239380742144,"IBMPowerSystems","IBMPowerSystems"
904049535084896256,"Neo4j","neo4j"
904049535084896256,"Mrtn Knblch","MKnblch"
904049535084896256,"Paul Horn","knutwalker"
904040763041890304,"IBMPowerSystems","IBMPowerSystems"
904022382565875713,"Neo4j","neo4j"
903996079645106178,"Mike Kilgore","mfkilgore"
903977114717782017,"Neo4j","neo4j"
903977114717782017,"Steph Locke","SteffLocke"
903951444436545536,"Max De Marzi","maxdemarzi"
903951444436545536,"linkurious","Linkurious"
903937986395381760,"PyData","PyData"
903937986395381760,"PyData Delhi","PyDataDelhi"
903935673211789312,"Rik Van Bruggen","rvanbruggen"
903929471283200000,"Apache Kafka","apachekafka"
903929471283200000,"Pentaho","Pentaho"
903929471283200000,"Pentaho Users DACH","pug_dach"
903922973928812544,"Pete Moore 🐝","thedatabloke"
903922973928812544,"Steph Locke","SteffLocke"
903915545669619714,"Steph Locke","SteffLocke"
903896006261186560,"krachik","krachik"
903877673457418240,"Felienne","Felienne"
903868369736228864,"Neo4j","neo4j"
903868369736228864,"Compelling Media","compellingsites"
903868369736228864,"ICCtalk","ICCtalk"
903868369736228864,"Amazon.com","amazon"
903868369736228864,"Eddy Cue","cue"
903868369736228864,"Warren Buffett","WarrenBuffett"
903855498272878592,"Peter Perera","PereraAnswers"
903754446307557378,"GraphConnect","GraphConnect"
903754446307557378,"Karin Wolok","hellojewfro"
903751101136199680,"Neo4j","neo4j"
903751101136199680,"Luanne Misquitta","luannem"
903751101136199680,"Vince Bickers","mambofish"
903751101136199680,"Alessandro Negro","AlessandroNegro"
903741485149036545,"Neo4j","neo4j"
903739492657451009,"Neo4j","neo4j"
903739492657451009,"Blair","_blairtk"
903738208927629312,"Neo4j","neo4j"
903735316909105152,"Timur Amirov","TimurAmirov"
903724332601499649,"Amazon.com","amazon"
903724098303524865,"Bay Area SFDC Devs","ForceDevMeetup"
903724098303524865,"StreamSets","streamsets"
903724098303524865,"Neo4j","neo4j"
903724098303524865,"Pat Patterson","metadaddy"
903724098303524865,"SalesforceDevelopers","SalesforceDevs"
903724098303524865,"ryan boyd","ryguyrg"
903724098303524865,"ericakuhl","ericakuhl"
903724098303524865,"Adam Seligman","adamse"
903724098303524865,"Josh Birk","joshbirk"
903724098303524865,"ShashankSrivatsavaya","shashforce"
903722057585745921,"Blair","_blairtk"
903718754311438340,"YouTube","YouTube"
903709280406315008,"Max De Marzi","maxdemarzi"
903701558440931328,"STUDITEMPS.TECH","STUDITEMPStech"
903680136641478660,"Pentaho","Pentaho"
903675773311180805,"Mostafiz Rahman","mostafiz93"
903675773311180805,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
903675773311180805,"GraphQL","GraphQL"
903675773311180805,"Apollo","apollographql"
903675773311180805,"Neo4j","neo4j"
903675773311180805,"AngularMix","AngularMix"
903675773311180805,"AngularMix","AngularMix"
903662456299454464,"PhUSE","PhUSETwitta"
903648915265867777,"Max De Marzi","maxdemarzi"
903641291518492672,"Bonnie Brennan","bonnster75"
903641291518492672,"Peggy Rayzis 👩🏼‍💻","peggyrayzis"
903641291518492672,"GraphQL","GraphQL"
903641291518492672,"Apollo","apollographql"
903641291518492672,"Neo4j","neo4j"
903641291518492672,"AngularMix","AngularMix"
903641291518492672,"GraphQL","GraphQL"
903641291518492672,"Apollo","apollographql"
903639183230734336,"Spring Data Team","SpringData"
903639183230734336,"Oliver Gierke 🥁&👨‍💻","olivergierke"
903639183230734336,"buschmais","buschmais"
903639183230734336,"František Hartman","frant_hartm"
903624027939340288,"IBMPowerSystems","IBMPowerSystems"
903618583602835456,"Pentaho","Pentaho"
903603850044682240,"Fabien Salles","FabienSalles"
903603646855868416,"Gabor Szarnyas","szarnyasg"
903603646855868416,"Rik Van Bruggen","rvanbruggen"
903585737177780225,"GraphConnect","GraphConnect"
903585737177780225,"Alexa Developers","alexadevs"
903577169263251456,"Neo4j","neo4j"
903574279031111680,"IBMPowerSystems","IBMPowerSystems"
903573377440501761,"Mark Needham","markhneedham"
903568664917549056,"IBMPowerSystems","IBMPowerSystems"
903563914696327168,"Brightidea","Brightidea"
903563914696327168,"Neuroscience","Neuroscience365"
903563914696327168,"IoT Global Network","IoTGN"
903561057737814017,"Pentaho","Pentaho"
903530724376158208,"YouTube","YouTube"
903528603564089344,"Pentaho","Pentaho"
903527880143106048,"Max De Marzi","maxdemarzi"
903525532360478721,"jasongorman","jasongorman"
903525532360478721,"Simon Brown","simonbrown"
903525532360478721,"jQAssistant","jqassistant"
903513581265620993,"Neo4j","neo4j"
903513581265620993,"Spring Data Team","SpringData"
903513581265620993,"GraphConnect","GraphConnect"
903488950819360768,"Pentaho","Pentaho"
903488518927695873,"Pentaho","Pentaho"
903488480906436608,"Pentaho","Pentaho"
903467543863615489,"Michael Hunger","mesirii"
903467543863615489,"Graphcool","graphcool"
903425648374423552,"Pentaho","Pentaho"
903425648374423552,"Pentaho","Pentaho"
903407211573063680,"Facebook","facebook"
903389785292668928,"WildFlyAS","WildFlyAS"
903389785292668928,"Neo4j","neo4j"
903376933525839872,"Nicole White","_nicolemargaret"
903346925273059328,"Federal Times","FederalTimes"
903329360798736384,"YouTube","YouTube"
903324119021658112,"Neo4j","neo4j"
903324119021658112,"Comparably","Comparably"
903316609409974273,"ICCtalk","ICCtalk"
903316609409974273,"Amazon.com","amazon"
903301612222992384,"Neo4j","neo4j"
903301392068222980,"GraphConnect","GraphConnect"
903301392068222980,"Docker","Docker"
